file_id,search_term,score
YY1,H3K4me1,0.7538579076876518
H3K4me3,H3K4me1,0.6265819700858725
POLR2A,H3K4me1,0.7064269694337109
EP300,H3K4me1,0.44646981180560436
H3K4me3,H3K4me1,0.4854238436397061
H3K27me3,H3K4me1,0.4990944676064673
H3K27me3,H3K4me1,0.523491607055485
POLR2AphosphoS5,H3K4me1,0.6370413872850583
H3K9me3,H3K4me1,0.6869001287928485
H2AFZ,H3K4me1,0.5959545396815448
H3K27me3,H3K4me1,0.7012156290207978
H3K9me3,H3K4me1,0.6570393231387096
H3K4me3,H3K4me1,0.6135143491145261
H3K79me2,H3K4me1,0.6753062237854378
POLR2A,H3K4me1,0.752145425766728
H3K27me3,H3K4me1,0.5376055609670611
H3K4me2,H3K4me1,0.4296836703308695
YY1,H3K4me1,0.8303383141118926
H3K27me3,H3K4me1,0.5757943321844344
H3K27ac,H3K4me1,0.45732688653663783
H3K27me3,H3K4me1,0.5585154906055741
H3K36me3,H3K4me1,0.9132702458030674
H3K4me1,H3K4me1,0.19604198856135413
H3K9me3,H3K4me1,0.6092468862918741
POLR2A,H3K4me1,0.7301060377047077
YY1,H3K4me1,0.7809262391184153
H2AFZ,H3K4me1,0.5053287412662203
H2AFZ,H3K4me1,0.5575801844443873
H3K4me3,H3K4me1,0.5160912395709999
H3K36me3,H3K4me1,0.8843575415097447
H3K27me3,H3K4me1,0.4996543921237961
YY1,H3K4me1,0.7346391523814628
H3K4me3,H3K4me1,0.5597287846908747
H3K4me3,H3K4me1,0.6497875090024744
H3K27ac,H3K4me1,0.5995103780377244
H3K9me3,H3K4me1,0.5316600591211034
YY1,H3K4me1,0.777024078051882
H3K9me3,H3K4me1,0.7409623737157124
REST,H3K4me1,0.7954885100719745
H3K79me2,H3K4me1,0.7207659864497691
H3K4me1,H3K4me1,0.06586098251892507
POLR2AphosphoS5,H3K4me1,0.7024580511679266
H3K79me2,H3K4me1,0.6068755694987479
POLR2A,H3K4me1,0.725757072497381
H3K36me3,H3K4me1,0.8855344005446978
H3K4me3,H3K4me1,0.6219388932693446
H2AFZ,H3K4me1,0.6120293849887439
H3K36me3,H3K4me1,0.8813775797221444
H3K4me3,H3K4me1,0.6690333102946625
POLR2A,H3K4me1,0.7552891274755961
POLR2A,H3K4me1,0.6968251543959615
H3K4me1,H3K4me1,0.11184219259545344
YY1,H3K4me1,0.7164988235090348
H3K4me1,H3K4me1,0.14092942281399007
POLR2A,H3K4me1,0.6547791254014729
H3K27me3,H3K4me1,0.5528944775977281
H3K4me3,H3K4me1,0.5429162554005978
H3K9me3,H3K4me1,0.6836751080021556
H3K4me2,H3K4me1,0.3813146860068954
H3K4me3,H3K4me1,0.5651686847960083
H3K36me3,H3K4me1,0.8913226099396935
POLR2A,H3K4me1,0.7270682657350684
REST,H3K4me1,0.7737846085059634
H3K4me3,H3K4me1,0.4764547764077582
H3K27me3,H3K4me1,0.5403540066081529
YY1,H3K4me1,0.770750418707399
H3K4me3,H3K4me1,0.5396180582436144
H3K36me3,H3K4me1,0.8760146058549015
H3K4me1,H3K4me1,0.21675554103841768
H3K9ac,H3K4me1,0.4849588755560717
H3K36me3,H3K4me1,0.8686503658282608
POLR2AphosphoS5,H3K4me1,0.8363259955172251
H3K4me1,H3K4me1,0.16615714268961215
H3K4me3,H3K4me1,0.6022258239373708
H3K9me3,H3K4me1,0.8302952465081945
H3K27me3,H3K4me1,0.5376166258196831
H3K4me3,H3K4me1,0.6116214669268225
H3K4me1,H3K4me1,0.09098847820287177
POLR2AphosphoS5,H3K4me1,0.6768007191795096
H3K27me3,H3K4me1,0.49992562758847153
H3K4me3,H3K4me1,0.5727558889046866
H3K36me3,H3K4me1,0.8822217254404666
H3K4me3,H3K4me1,0.5582052711056532
H3K4me3,H3K4me1,0.5828778604713397
H3K4me3,H3K4me1,0.6689522010936855
H3K9me3,H3K4me1,0.6285387331160152
H3K27ac,H3K4me1,0.5478254756752836
POLR2A,H3K4me1,0.6468402405477109
H3K4me3,H3K4me1,0.6065183410261161
POLR2A,H3K4me1,0.778422456848269
H3K4me3,H3K4me1,0.6042066245110606
H3K36me3,H3K4me1,0.8933731277702572
RAD21,H3K4me1,0.6662365365764287
H3K4me3,H3K4me1,0.6414675358775128
H3K27ac,H3K4me1,0.45907210829374767
H3K4me3,H3K4me1,0.5528951801153132
H3K27ac,H3K4me1,0.4487078395952746
H3K27me3,H3K4me1,0.5490376122151254
H3K79me2,H3K4me1,0.618459183330631
H3K36me3,H3K4me1,0.8828855631370143
RAD21,H3K4me1,0.6220274811031969
H3K36me3,H3K4me1,0.8918456132772605
REST,H3K4me1,0.7307416096808709
REST,H3K4me1,0.48072928380643193
H3K79me2,H3K4me1,0.7214235165070042
H3K9me3,H3K4me1,0.5804198619730233
H4K20me1,H3K4me1,0.43077318179076485
H3K4me1,H3K4me1,0.25347046204531354
H3K9ac,H3K4me1,0.5085279216015659
H3K27ac,H3K4me1,0.5968606123434367
H3K27ac,H3K4me1,0.4481247442448003
POLR2A,H3K4me1,0.6985043578588622
H3K4me3,H3K4me1,0.5763224541129027
H3K9me3,H3K4me1,0.757379319308453
H3K4me2,H3K4me1,0.4551545450765287
H3K4me1,H3K4me1,0.14346996349868196
H3K4me3,H3K4me1,0.5380524374646447
H3K4me3,H3K4me1,0.6246846638117699
H3K4me1,H3K4me1,0.14541330597702448
H3K9me3,H3K4me1,0.7261701245688059
H3K27me3,H3K4me1,0.48875046097449787
H3K36me3,H3K4me1,0.8826000905377289
H3K4me3,H3K4me1,0.46679514120609905
H3K27me3,H3K4me1,0.4957515921431987
H3K27me3,H3K4me1,0.49774824628519704
H3K27me3,H3K4me1,0.5210426303183037
H3K4me3,H3K4me1,0.6071077368443953
H3K4me2,H3K4me1,0.5085405951220351
H3K9ac,H3K4me1,0.49826714378327114
REST,H3K4me1,0.6094558674512595
H3K27me3,H3K4me1,0.4899315546052811
H3K27me3,H3K4me1,0.5596246646306942
H3K9me3,H3K4me1,0.6498838004705507
H3K4me1,H3K4me1,0.1859562453334399
H3K4me3,H3K4me1,0.5567406799127412
POLR2AphosphoS5,H3K4me1,0.8503130200986527
H3K9me3,H3K4me1,0.6907271519999986
H3K9ac,H3K4me1,0.4390358621171938
H3K9me3,H3K4me1,0.7149820466050566
RAD21,H3K4me1,0.7203899234929443
RAD21,H3K4me1,0.6714055342251475
H3K4me3,H3K4me1,0.49283797718322625
REST,H3K4me1,0.6889611627093158
H3K4me3,H3K4me1,0.5342075029354703
H3K27ac,H3K4me1,0.47878037975870597
H2AFZ,H3K4me1,0.605507927032187
H3K9me3,H3K4me1,0.6938520643177367
H3K4me3,H3K4me1,0.526606516914349
POLR2AphosphoS5,H3K4me1,0.7657592861456474
RAD21,H3K4me1,0.7010368467963343
H3K36me3,H3K4me1,0.9044345730428119
H3K36me3,H3K4me1,0.8509723475549931
H3K9me3,H3K4me1,0.6618754379123413
H3K4me3,H3K4me1,0.5870505504284514
H3K36me3,H3K4me1,0.8792044217352926
H3K4me2,H3K4me1,0.33333393455243077
H3K9me3,H3K4me1,0.7000521702699536
H3K79me2,H3K4me1,0.6794524209261766
RAD21,H3K4me1,0.6671200881499865
H3K4me3,H3K4me1,0.5335497764258481
H3K4me2,H3K4me1,0.5208692370518853
POLR2A,H3K4me1,0.7149978918591958
H3K27me3,H3K4me1,0.536546806672947
H3K27me3,H3K4me1,0.4427207001740074
H3K4me1,H3K4me1,0.1924350653500879
H3K4me1,H3K4me1,0.2004498895752142
H3K4me3,H3K4me1,0.6635203199827121
H3K4me3,H3K4me1,0.5566700905625671
H3K4me2,H3K4me1,0.4104292688334541
H3K36me3,H3K4me1,0.8930074395145803
H3K4me1,H3K4me1,0.14470626996207195
H3K36me3,H3K4me1,0.8852986384199474
YY1,H3K4me1,0.7044684223237038
H3K9me3,H3K4me1,0.7358437754616636
POLR2A,H3K4me1,0.7572390454702389
H3K79me2,H3K4me1,0.7838344199703939
H3K4me1,H3K4me1,0.08197256421865896
H4K20me1,H3K4me1,0.5631630407493365
H3K9me3,H3K4me1,0.6657534410884625
H3K36me3,H3K4me1,0.8941757763308574
H3K4me1,H3K4me1,0.18262528424467098
POLR2A,H3K4me1,0.6067606969497874
H3K4me1,H3K4me1,0.0973710438692974
YY1,H3K4me1,0.7631719860265855
H2AFZ,H3K4me1,0.6643578474048939
H3K9me3,H3K4me1,0.7174009625088534
H4K20me1,H3K4me1,0.5648023859215674
H3K4me3,H3K4me1,0.5699687714244487
H3K36me3,H3K4me1,0.8782024384406386
H3K27ac,H3K4me1,0.6352354605985768
H3K4me3,H3K4me1,0.5521427869259535
POLR2A,H3K4me1,0.7158997682578034
H3K9me3,H3K4me1,0.6494484609565859
H3K36me3,H3K4me1,0.8495083011715123
H3K4me3,H3K4me1,0.5727195212433908
H2AFZ,H3K4me1,0.48305917174480667
POLR2A,H3K4me1,0.6738085296515088
H3K36me3,H3K4me1,0.8640295083269374
YY1,H3K4me1,0.7192801995508219
H3K27me3,H3K4me1,0.5361255965062419
POLR2AphosphoS5,H3K4me1,0.7969091732358052
H3K9me3,H3K4me1,0.5839203743091627
H3K4me3,H3K4me1,0.5890605731978436
POLR2AphosphoS5,H3K4me1,0.8433040157892502
YY1,H3K4me1,0.6823552164232116
H3K36me3,H3K4me1,0.9092783238901874
H3K4me3,H3K4me1,0.5203875953355926
H4K20me1,H3K4me1,0.4894618683368513
H3K27ac,H3K4me1,0.4379852361984786
H3K4me2,H3K4me1,0.3977348507275453
H3K4me1,H3K4me1,0.2024447882926323
H3K4me3,H3K4me1,0.46713286918654734
H3K36me3,H3K4me1,0.8858896800699605
H3K79me2,H3K4me1,0.6211088437614007
H3K36me3,H3K4me1,0.860208455223516
H3K27ac,H3K4me1,0.5986912597951561
EP300,H3K4me1,0.4636778061778069
H3K36me3,H3K4me1,0.8727097309553937
H3K27me3,H3K4me1,0.5292832014892322
H3K4me2,H3K4me1,0.4961613370989793
H3K9me3,H3K4me1,0.6874877677908119
POLR2A,H3K4me1,0.7111284588915676
H3K4me3,H3K4me1,0.5764807099091486
H3K36me3,H3K4me1,0.8775035563836702
H3K4me3,H3K4me1,0.6569343205905402
H3K27me3,H3K4me1,0.46824984489338933
H4K20me1,H3K4me1,0.6391008359316388
POLR2A,H3K4me1,0.6651242058204837
H3K27ac,H3K4me1,0.587194742377209
H3K4me3,H3K4me1,0.6360527307882264
H3K4me1,H3K4me1,0.08095661555243723
H3K9me3,H3K4me1,0.6303446621578819
H3K27me3,H3K4me1,0.4827472594332248
H3K27ac,H3K4me1,0.35368169162117774
H3K9me3,H3K4me1,0.6844413685835459
H3K27ac,H3K4me1,0.5491869880626343
H3K4me3,H3K4me1,0.6343438914931765
H3K9me3,H3K4me1,0.6789072439991258
H3K36me3,H3K4me1,0.8591674736137934
REST,H3K4me1,0.7206761906511154
REST,H3K4me1,0.7303482511299332
POLR2AphosphoS5,H3K4me1,0.783479515701873
H3K36me3,H3K4me1,0.9052579078353123
POLR2A,H3K4me1,0.7254483563287139
POLR2A,H3K4me1,0.7382140173246459
H3K4me1,H3K4me1,0.1382048817020391
H3K4me1,H3K4me1,0.1780410649797355
H3K4me3,H3K4me1,0.4967847782073173
H3K27ac,H3K4me1,0.34301920592189744
H3K9ac,H3K4me1,0.5331694899121947
H3K27me3,H3K4me1,0.501737925133298
H3K36me3,H3K4me1,0.8501995803098654
H3K36me3,H3K4me1,0.8732576226589366
H3K4me1,H3K4me1,0.22562393571007516
H3K9me3,H3K4me1,0.6782468005456447
POLR2A,H3K4me1,0.7232508134307631
H3K36me3,H3K4me1,0.8655813132101349
H3K27me3,POLR2A,0.6141394193028699
POLR2A,POLR2A,0.21052779637229338
H3K36me3,POLR2A,0.5975239018046375
POLR2AphosphoS5,POLR2A,0.5188872058828077
POLR2A,POLR2A,0.21508686608033703
H3K27me3,POLR2A,0.6893396847994631
H3K4me3,POLR2A,0.3721644192154404
RAD21,POLR2A,0.4660462449310311
H3K27me3,POLR2A,0.6612890728602681
EP300,POLR2A,0.41803597219532285
H3K27ac,POLR2A,0.5365632290106118
H3K4me1,POLR2A,0.6172946629234263
H3K36me3,POLR2A,0.6006946695575595
H2AFZ,POLR2A,0.4742591043776015
H3K4me1,POLR2A,0.6457939579875681
H3K4me2,POLR2A,0.512860492370064
H3K36me3,POLR2A,0.5708948894169935
H3K36me3,POLR2A,0.49547837143606993
H3K9me3,POLR2A,0.36771187934310257
H3K4me1,POLR2A,0.7530795311776509
H3K79me2,POLR2A,0.4634451337828355
H3K4me2,POLR2A,0.5362006298855663
H4K20me1,POLR2A,0.5300916939989792
H3K36me3,POLR2A,0.6078499796255905
RAD21,POLR2A,0.6587691111693365
H3K27ac,POLR2A,0.3826654234106669
H3K27me3,POLR2A,0.7094837858335779
H3K27ac,POLR2A,0.34441401885671097
H3K27ac,POLR2A,0.3649380193126678
H3K9ac,POLR2A,0.57029036617996
H3K79me2,POLR2A,0.4421235984262514
H3K9ac,POLR2A,0.43545769939599105
POLR2AphosphoS5,POLR2A,0.5200327441385694
REST,POLR2A,0.5672499675612644
H3K4me3,POLR2A,0.45490154196347654
H3K27me3,POLR2A,0.6227806036612317
YY1,POLR2A,0.39029195398903904
H3K27me3,POLR2A,0.7067617907821396
H3K4me3,POLR2A,0.3992272805143558
H3K27me3,POLR2A,0.6355423034043792
H3K4me3,POLR2A,0.4069338483716725
H3K4me1,POLR2A,0.6294092378595586
POLR2AphosphoS5,POLR2A,0.2921043036832051
H3K4me3,POLR2A,0.4769010996293103
H3K36me3,POLR2A,0.6187531802710603
H3K36me3,POLR2A,0.6058617598071631
H3K4me1,POLR2A,0.7110674295199249
REST,POLR2A,0.6549998860233212
H3K36me3,POLR2A,0.6009355834064951
H3K4me1,POLR2A,0.5786134943722847
H3K27me3,POLR2A,0.6732868796890525
YY1,POLR2A,0.35124227451283624
H3K4me3,POLR2A,0.3763476476420706
POLR2A,POLR2A,0.21945118694765225
EP300,POLR2A,0.48455452509982105
H3K4me3,POLR2A,0.48065013042788324
H3K27me3,POLR2A,0.6530500615533866
H3K27me3,POLR2A,0.5831534936655774
POLR2AphosphoS5,POLR2A,0.5031303053133552
H3K9me3,POLR2A,0.48429988552312925
H2AFZ,POLR2A,0.3682601904407776
H3K27me3,POLR2A,0.6346301401768497
H3K9me3,POLR2A,0.46129832808709714
H3K4me3,POLR2A,0.36788894809124656
H3K79me2,POLR2A,0.44492863941999555
POLR2A,POLR2A,0.1720498136177595
H3K27me3,POLR2A,0.6276596879485407
H3K4me2,POLR2A,0.5001429560939689
YY1,POLR2A,0.3986673655269372
H3K27me3,POLR2A,0.6821534526682785
H3K27ac,POLR2A,0.3987318477467321
H3K27me3,POLR2A,0.6494103046618618
H3K36me3,POLR2A,0.5881993294475746
H3K4me1,POLR2A,0.6525924703503602
H3K9me3,POLR2A,0.409574018258219
POLR2A,POLR2A,0.20246101473497194
YY1,POLR2A,0.3558355638922307
H2AFZ,POLR2A,0.8085030044935918
H2AFZ,POLR2A,0.5312063952599857
H3K4me3,POLR2A,0.44376960649741126
H3K36me3,POLR2A,0.6158835730244395
H3K27me3,POLR2A,0.7171350874219007
YY1,POLR2A,0.33339592725922096
H3K4me3,POLR2A,0.41822907797037673
H3K4me3,POLR2A,0.3320319365491427
H3K27ac,POLR2A,0.4318031000523562
H3K9me3,POLR2A,0.5021264422246009
YY1,POLR2A,0.2943720304841539
H3K9me3,POLR2A,0.5226311488408999
REST,POLR2A,0.5071688923236544
H3K79me2,POLR2A,0.45379655812783665
H3K4me1,POLR2A,0.7410343366843276
POLR2AphosphoS5,POLR2A,0.28917559105605806
H3K79me2,POLR2A,0.4547208181321821
POLR2A,POLR2A,0.21856429667971836
H3K36me3,POLR2A,0.5942424054585514
H3K4me3,POLR2A,0.34785352601706965
H2AFZ,POLR2A,0.5571808191732082
H3K36me3,POLR2A,0.6238782425123744
H3K4me3,POLR2A,0.3740135743456425
POLR2A,POLR2A,0.19310294429697783
POLR2A,POLR2A,0.2276984636353785
H3K4me1,POLR2A,0.7316213689508787
YY1,POLR2A,0.4583103480685609
H3K4me1,POLR2A,0.6064269545432602
POLR2A,POLR2A,0.2812431206619993
H3K27me3,POLR2A,0.6281500251565323
H3K4me3,POLR2A,0.4066223260854449
H3K9me3,POLR2A,0.34583097161770715
H3K4me2,POLR2A,0.5847077258650855
H3K4me3,POLR2A,0.43375381051821077
H3K36me3,POLR2A,0.5814761130564401
POLR2A,POLR2A,0.207463129231118
REST,POLR2A,0.350000541808583
H3K4me3,POLR2A,0.4792690424204072
H3K27me3,POLR2A,0.6148313221868162
YY1,POLR2A,0.5681780910244396
H3K4me3,POLR2A,0.42859334022866796
H3K36me3,POLR2A,0.6051449858640674
H3K4me1,POLR2A,0.5729291313301164
H3K9ac,POLR2A,0.4216250325430629
H3K36me3,POLR2A,0.5903508607074639
POLR2AphosphoS5,POLR2A,0.5185610121124825
H3K4me1,POLR2A,0.6137455108317886
H3K4me3,POLR2A,0.40268161318567997
H3K9me3,POLR2A,0.4154630303427267
H3K27me3,POLR2A,0.6463844901616235
H3K4me3,POLR2A,0.3914429852972133
H3K4me1,POLR2A,0.6339629826811661
POLR2AphosphoS5,POLR2A,0.30743185394451433
H3K27me3,POLR2A,0.6587276075743814
H3K4me3,POLR2A,0.3585850825962493
H3K36me3,POLR2A,0.6246379018707974
H3K4me3,POLR2A,0.4122029894400666
H3K4me3,POLR2A,0.3708530245642621
H3K4me3,POLR2A,0.37115436470019586
H3K9me3,POLR2A,0.565352348537274
H3K27ac,POLR2A,0.49567197203183616
POLR2A,POLR2A,0.09228587181546459
H3K4me3,POLR2A,0.37434646692566287
POLR2A,POLR2A,0.15885465039380056
H3K4me3,POLR2A,0.40085905829335283
H3K36me3,POLR2A,0.612721669785696
RAD21,POLR2A,0.662164776997689
H3K4me3,POLR2A,0.35703050193017216
H3K27ac,POLR2A,0.5484136990517117
H3K4me3,POLR2A,0.3830842540392922
H3K27ac,POLR2A,0.4631075983129318
H3K27me3,POLR2A,0.6321165438208443
H3K79me2,POLR2A,0.4414247598946724
H3K36me3,POLR2A,0.5988432491923981
RAD21,POLR2A,0.7552059540765929
H3K36me3,POLR2A,0.40158897896001305
REST,POLR2A,0.3479353947035174
REST,POLR2A,0.7548059027047206
H3K79me2,POLR2A,0.4885151499614803
H3K9me3,POLR2A,0.42023962459155223
H4K20me1,POLR2A,0.5389365915253019
H3K4me1,POLR2A,0.5737975458889878
H3K9ac,POLR2A,0.41660651700916085
H3K27ac,POLR2A,0.3861842459416739
H3K27ac,POLR2A,0.37853667949582875
POLR2A,POLR2A,0.22753807218266503
H3K4me3,POLR2A,0.400030720726453
H3K9me3,POLR2A,0.5307763577374683
H3K4me2,POLR2A,0.5601735070513585
H3K4me1,POLR2A,0.6171705371897697
H3K4me3,POLR2A,0.40341272751536034
H3K4me3,POLR2A,0.36327206931487727
H3K4me1,POLR2A,0.631422989115285
H3K9me3,POLR2A,0.4570594907640278
H3K27me3,POLR2A,0.6523843415096267
H3K36me3,POLR2A,0.6112497565476944
H3K4me3,POLR2A,0.4095624950222852
H3K27me3,POLR2A,0.6030582875023398
H3K27me3,POLR2A,0.6387702321704405
H3K27me3,POLR2A,0.6356927754080074
H3K4me3,POLR2A,0.36937801330269276
H3K4me2,POLR2A,0.5188043153812146
H3K9ac,POLR2A,0.43054812965533584
REST,POLR2A,0.5117295221386868
H3K27me3,POLR2A,0.6564555458305166
H3K27me3,POLR2A,0.6659648821299423
H3K9me3,POLR2A,0.3078352449035582
H3K4me1,POLR2A,0.6708709661506792
H3K4me3,POLR2A,0.41924865084714
POLR2AphosphoS5,POLR2A,0.5058581733293838
H3K9me3,POLR2A,0.3641370531434635
H3K9ac,POLR2A,0.44022637109358687
H3K9me3,POLR2A,0.39476005102296513
RAD21,POLR2A,0.5899134081392979
RAD21,POLR2A,0.6833641548722423
H3K4me3,POLR2A,0.4520249467406028
REST,POLR2A,0.6027732906186027
H3K4me3,POLR2A,0.43083123146533514
H3K27ac,POLR2A,0.35721362521373146
H2AFZ,POLR2A,0.5904364129649364
H3K9me3,POLR2A,0.3226819392517594
H3K4me3,POLR2A,0.3911367189718295
POLR2AphosphoS5,POLR2A,0.245058375180495
RAD21,POLR2A,0.6676789219484481
H3K36me3,POLR2A,0.5995076431390653
H3K36me3,POLR2A,0.6157763119466747
H3K9me3,POLR2A,0.4398254646067303
H3K4me3,POLR2A,0.3834446472263135
H3K36me3,POLR2A,0.6232264341926942
H3K4me2,POLR2A,0.5642674764394611
H3K9me3,POLR2A,0.5075729438718207
H3K79me2,POLR2A,0.44092913210071155
RAD21,POLR2A,0.6129271887912944
H3K4me3,POLR2A,0.4330166717746269
H3K4me2,POLR2A,0.4879732092228772
POLR2A,POLR2A,0.21271215491459056
H3K27me3,POLR2A,0.6933858722224425
H3K27me3,POLR2A,0.6505927925761578
H3K4me1,POLR2A,0.6685970105807325
H3K4me1,POLR2A,0.7598069379869139
H3K4me3,POLR2A,0.334283649213879
H3K4me3,POLR2A,0.41880854805743234
H3K4me2,POLR2A,0.5251612787167373
H3K36me3,POLR2A,0.6123694223856795
H3K4me1,POLR2A,0.5782553179349031
H3K36me3,POLR2A,0.47566016543886874
YY1,POLR2A,0.5499586030152657
H3K9me3,POLR2A,0.48548275336343577
POLR2A,POLR2A,0.07606035304200001
H3K79me2,POLR2A,0.49857074108237703
H3K4me1,POLR2A,0.6739090509678818
H4K20me1,POLR2A,0.591024049012683
H3K9me3,POLR2A,0.3856459530206119
H3K36me3,POLR2A,0.6098010870392933
H3K4me1,POLR2A,0.6462074681302826
POLR2A,POLR2A,0.17641749692850883
H3K4me1,POLR2A,0.6331149612367952
YY1,POLR2A,0.33783904131991765
H2AFZ,POLR2A,0.5360271167015712
H3K9me3,POLR2A,0.47598395374409647
H4K20me1,POLR2A,0.5123429073527255
H3K4me3,POLR2A,0.4025019802967842
H3K36me3,POLR2A,0.6126119548795513
H3K27ac,POLR2A,0.4044571260893644
H3K4me3,POLR2A,0.42468858701627316
POLR2A,POLR2A,0.2415622046234664
H3K9me3,POLR2A,0.4312479366503145
H3K36me3,POLR2A,0.5873737315642381
H3K4me3,POLR2A,0.40266883702977285
H2AFZ,POLR2A,0.49998639219646596
POLR2A,POLR2A,0.2227909576323105
H3K36me3,POLR2A,0.6219477410875534
YY1,POLR2A,0.5927468573550783
H3K27me3,POLR2A,0.6300834872822081
POLR2AphosphoS5,POLR2A,0.45314246016639764
H3K9me3,POLR2A,0.4767241469231149
H3K4me3,POLR2A,0.39092161046271817
POLR2AphosphoS5,POLR2A,0.4559058263552745
YY1,POLR2A,0.3768058549158788
H3K36me3,POLR2A,0.4500122782707948
H3K4me3,POLR2A,0.42383792991677666
H4K20me1,POLR2A,0.537989655576626
H3K27ac,POLR2A,0.5610246265862449
H3K4me2,POLR2A,0.5895275388593939
H3K4me1,POLR2A,0.6044082251821675
H3K4me3,POLR2A,0.383712591922468
H3K36me3,POLR2A,0.6157773065956874
H3K79me2,POLR2A,0.4498498717637332
H3K36me3,POLR2A,0.6171911893034582
H3K27ac,POLR2A,0.2919527678154802
EP300,POLR2A,0.7502465375307427
H3K36me3,POLR2A,0.6310532078312644
H3K27me3,POLR2A,0.6523136537472145
H3K4me2,POLR2A,0.5881330672979097
H3K9me3,POLR2A,0.38926108800786374
POLR2A,POLR2A,0.22856573875528935
H3K4me3,POLR2A,0.4010948724617154
H3K36me3,POLR2A,0.6251989900606357
H3K4me3,POLR2A,0.34089616464836076
H3K27me3,POLR2A,0.6841874009002229
H4K20me1,POLR2A,0.553967158065855
POLR2A,POLR2A,0.1020529277422762
H3K27ac,POLR2A,0.2885247310419208
H3K4me3,POLR2A,0.36113198572425603
H3K4me1,POLR2A,0.7054308824292717
H3K9me3,POLR2A,0.457463297165128
H3K27me3,POLR2A,0.6764326713130802
H3K27ac,POLR2A,0.5699572261187797
H3K9me3,POLR2A,0.34564312498778593
H3K27ac,POLR2A,0.36577053247402425
H3K4me3,POLR2A,0.3652469329372691
H3K9me3,POLR2A,0.5148064851749409
H3K36me3,POLR2A,0.6450407742328248
REST,POLR2A,0.5077777163559678
REST,POLR2A,0.38897071397512506
POLR2AphosphoS5,POLR2A,0.49903358588445274
H3K36me3,POLR2A,0.6038414340662049
POLR2A,POLR2A,0.04449122004045242
POLR2A,POLR2A,0.22489826004326574
H3K4me1,POLR2A,0.5885083558218884
H3K4me1,POLR2A,0.5499439043712236
H3K4me3,POLR2A,0.4491325032556741
H3K27ac,POLR2A,0.5245605958968949
H3K9ac,POLR2A,0.4650271504336166
H3K27me3,POLR2A,0.7151264827238218
H3K36me3,POLR2A,0.5868606563894165
H3K36me3,POLR2A,0.6193623918588519
H3K4me1,POLR2A,0.5960454696321668
H3K9me3,POLR2A,0.42304801815544557
POLR2A,POLR2A,0.19702865136055325
H3K36me3,POLR2A,0.5551848266592558
H3K27me3,H3K27ac,0.809773018923552
POLR2A,H3K27ac,0.6030706033707753
H3K36me3,H3K27ac,0.5420385562540992
POLR2AphosphoS5,H3K27ac,0.6240811958086968
POLR2A,H3K27ac,0.47149188946070547
H3K27me3,H3K27ac,0.7963398183291255
H3K4me3,H3K27ac,0.48522320645017064
RAD21,H3K27ac,0.6292215095277136
H3K27me3,H3K27ac,0.7648749060824777
EP300,H3K27ac,0.6187429468645341
H3K27ac,H3K27ac,0.24888489441771333
H3K4me1,H3K27ac,0.5776913149790344
H3K36me3,H3K27ac,0.5740099399079861
H2AFZ,H3K27ac,0.5876225419142533
H3K4me1,H3K27ac,0.49702162966707847
H3K4me2,H3K27ac,0.4610856178617425
H3K36me3,H3K27ac,0.5459282715393643
H3K36me3,H3K27ac,0.6939198409979768
H3K9me3,H3K27ac,0.563578131301984
H3K4me1,H3K27ac,0.44679822007031766
H3K79me2,H3K27ac,0.6267728149942384
H3K4me2,H3K27ac,0.4115236969561044
H4K20me1,H3K27ac,0.7807345532289907
H3K36me3,H3K27ac,0.5462894061256599
RAD21,H3K27ac,0.7052357961813482
H3K27ac,H3K27ac,0.24197101150152933
H3K27me3,H3K27ac,0.8121336265161851
H3K27ac,H3K27ac,0.0717533632733835
H3K27ac,H3K27ac,0.2732876189796934
H3K9ac,H3K27ac,0.6377560264043107
H3K79me2,H3K27ac,0.5985803016489388
H3K9ac,H3K27ac,0.39324808859721166
POLR2AphosphoS5,H3K27ac,0.4351801281665789
REST,H3K27ac,0.5891128607864485
H3K4me3,H3K27ac,0.5373367794962113
H3K27me3,H3K27ac,0.7694438770866808
YY1,H3K27ac,0.5125244343739713
H3K27me3,H3K27ac,0.7762131593988677
H3K4me3,H3K27ac,0.5548017858245775
H3K27me3,H3K27ac,0.7956079645295112
H3K4me3,H3K27ac,0.5276168957297103
H3K4me1,H3K27ac,0.4300763110601248
POLR2AphosphoS5,H3K27ac,0.42843966133628897
H3K4me3,H3K27ac,0.5089188630468106
H3K36me3,H3K27ac,0.5466985682711131
H3K36me3,H3K27ac,0.5458780823981643
H3K4me1,H3K27ac,0.48753504630402705
REST,H3K27ac,0.6642285765959366
H3K36me3,H3K27ac,0.5641511775984039
H3K4me1,H3K27ac,0.5614410473786474
H3K27me3,H3K27ac,0.6623906447016662
YY1,H3K27ac,0.433019295799349
H3K4me3,H3K27ac,0.5122378873477054
POLR2A,H3K27ac,0.46141302559007646
EP300,H3K27ac,0.4261132043503586
H3K4me3,H3K27ac,0.5601528687772729
H3K27me3,H3K27ac,0.7486456620406554
H3K27me3,H3K27ac,0.7428905937449459
POLR2AphosphoS5,H3K27ac,0.5340834470404723
H3K9me3,H3K27ac,0.5516926680592719
H2AFZ,H3K27ac,0.6461652898974145
H3K27me3,H3K27ac,0.7831257540800728
H3K9me3,H3K27ac,0.5441448376353479
